Contracts,53.527,56.681,60.29,62.763,65.874,69.045,71.667,75.752,80.01
Oct-25,41.66,37.74,34.93,33.89,30.22,33.87,34.87,37.64,42.02
Nov-25,40.46,36.83,34.19,33.15,32.55,32.64,33.24,35.09,38.02
Dec-25,38.41,34.14,30.68,29.20,28.22,28.11,28.67,30.71,34.26
Jan-26,40.88,36.63,33.63,32.36,31.07,30.14,29.94,31.02,33.81
Feb-26,39.35,35.92,33.18,31.78,30.28,29.21,28.93,29.71,31.80
Mar-26,38.48,35.12,32.35,30.91,29.24,27.96,27.53,28.12,30.05
Apr-26,38.29,34.96,32.11,30.58,28.71,27.25,26.72,27.18,28.97
May-26,37.78,34.52,31.69,30.16,28.23,26.69,26.09,26.44,28.07
Jun-26,37.25,34.06,31.29,29.78,27.80,26.21,25.55,25.77,27.23
Jul-26,36.67,33.55,30.81,29.30,27.32,25.73,25.06,25.24,26.67
